Date,Day,P[mm],E[mm],dS,CurrentlyWet_net,CurrentlyDry_net,CurrentlyWet,CurrentlyDry,Wet_net_streak,Dry_net_streak,Dry_streak,Wet_streak
2003-10-19,6865,2.5041725595198843,4.91815421956,-2.4139816600401156,0,1,1,0,0,10,0,2
2003-10-20,6866,2.062914662619835,3.096133854740001,-1.0332191921201659,0,1,1,0,0,11,0,3
2003-10-21,6867,4.897142114079822,5.831437036079998,-0.9342949220001762,0,1,1,0,0,12,0,4
2003-10-22,6868,7.409159999993258e-05,4.587621098999999,-4.587547007399999,0,1,1,0,0,13,0,5
2003-10-23,6869,0.0001220989999998,4.012103519620002,-4.011981420620002,0,1,1,0,0,14,0,6
2003-10-24,6870,0.0127822033999888,2.9979797894600018,-2.985197586060013,0,1,1,0,0,15,0,7
2003-10-25,6871,7.429568814799841,4.972168905920004,2.457399908879837,1,0,1,0,0,0,0,8
2003-10-26,6872,4.008734540579876,3.7629102092399966,0.2458243313398798,1,0,1,0,1,0,0,9
2003-10-27,6873,5.211920082939826,5.023150161800005,0.18876992113982105,1,0,1,0,2,0,0,10
2003-10-28,6874,0.002125722819998,4.460547740100001,-4.458422017280003,0,1,1,0,0,0,0,11
2003-10-29,6875,4.728834063719817,3.3857352190400083,1.3430988446798087,1,0,1,0,0,0,0,12
2003-10-30,6876,0.0,2.362727232080001,-2.362727232080001,0,1,0,1,0,0,0,0
2003-10-31,6877,0.0,2.923712359940003,-2.923712359940003,0,1,0,1,0,1,1,0
2003-11-01,6878,10.326907692759814,1.5797554252199997,8.747152267539814,1,0,1,0,0,0,0,0
2003-11-02,6879,0.0,1.817072996599998,-1.817072996599998,0,1,0,1,0,0,0,0
2003-11-03,6880,0.0060466205999958,3.742300347000001,-3.736253726400005,0,1,1,0,0,1,0,0
2003-11-04,6881,0.0116835427999893,4.607351717160002,-4.5956681743600125,0,1,1,0,0,2,0,1
2003-11-05,6882,0.0,5.000033391740005,-5.000033391740005,0,1,0,1,0,3,0,0
2003-11-06,6883,0.0,5.013201121320007,-5.013201121320007,0,1,0,1,0,4,1,0
2003-11-07,6884,0.0,4.908415882180002,-4.908415882180002,0,1,0,1,0,5,2,0
2003-11-08,6885,0.0123043151999915,3.413143491980003,-3.400839176780012,0,1,1,0,0,6,0,0
2003-11-09,6886,1.4255810335798806,4.681620090480001,-3.2560390569001205,0,1,1,0,0,7,0,1
2003-11-10,6887,0.1368769063799653,4.454011808440002,-4.317134902060037,0,1,1,0,0,8,0,2
2003-11-11,6888,0.6511263304599108,5.176161596820007,-4.525035266360097,0,1,1,0,0,9,0,3
2003-11-12,6889,0.0,5.387441209260005,-5.387441209260005,0,1,0,1,0,10,0,0
2003-11-13,6890,0.1155505263999592,3.8572297413200007,-3.7416792149200417,0,1,1,0,0,11,0,0
2003-11-14,6891,0.1730702511999681,3.5291606846999994,-3.3560904335000314,0,1,1,0,0,12,0,1
2003-11-15,6892,0.0007066711599993,5.362369786200002,-5.3616631150400025,0,1,1,0,0,13,0,2
2003-11-16,6893,0.0,5.474650962919998,-5.474650962919998,0,1,0,1,0,14,0,0
2003-11-17,6894,0.0,5.743372142599997,-5.743372142599997,0,1,0,1,0,15,1,0
2003-11-18,6895,0.1908386168999521,3.9990855538800023,-3.80824693698005,0,1,1,0,0,16,0,0
2003-11-19,6896,0.0544826651999852,4.168562938779997,-4.114080273580012,0,1,1,0,0,17,0,1
2003-11-20,6897,0.0093708724599919,4.688296857940006,-4.6789259854800145,0,1,1,0,0,18,0,2
2003-11-21,6898,0.0,4.925347086540004,-4.925347086540004,0,1,0,1,0,19,0,0
2003-11-22,6899,0.2578932904999381,2.4846970614399995,-2.2268037709400614,0,1,1,0,0,20,0,0
2003-11-23,6900,6.748369495379814,5.114137666139997,1.634231829239817,1,0,1,0,0,0,0,1
2003-11-24,6901,2.3409277347798563,3.4479462588400005,-1.1070185240601442,0,1,1,0,0,0,0,2
2003-11-25,6902,8.789999999992e-06,4.351386260360004,-4.3513774703600046,0,1,1,0,0,1,0,3
2003-11-26,6903,0.0031314714999971,3.71790517218,-3.714773700680003,0,1,1,0,0,2,0,4
2003-11-27,6904,0.0,4.480184333479998,-4.480184333479998,0,1,0,1,0,3,0,0
2003-11-28,6905,2.667599999997572e-07,4.719525914400001,-4.719525647640001,0,1,1,0,0,4,0,0
2003-11-29,6906,0.0,4.701388312539999,-4.701388312539999,0,1,0,1,0,5,0,0
2003-11-30,6907,0.0,4.64559990916,-4.64559990916,0,1,0,1,0,6,1,0
2003-12-01,6908,0.0003512725999996,5.025972054260008,-5.025620781660009,0,1,1,0,0,7,0,0
2003-12-02,6909,0.0165706785399862,3.13748435466,-3.120913676120014,0,1,1,0,0,8,0,1
2003-12-03,6910,0.7272925328198486,2.970309645460002,-2.2430171126401537,0,1,1,0,0,9,0,2
2003-12-04,6911,2.530825028179869,3.621536983479996,-1.0907119553001268,0,1,1,0,0,10,0,3
2003-12-05,6912,6.311484327859825,1.9519836888999984,4.359500638959826,1,0,1,0,0,0,0,4
2003-12-06,6913,31.507292729579813,3.3841133312200014,28.123179398359813,1,0,1,0,1,0,0,5
2003-12-07,6914,34.85514604173981,2.3687875601800004,32.486358481559805,1,0,1,0,2,0,0,6
2003-12-08,6915,1.559353991619833,4.8343533710200015,-3.2749993794001684,0,1,1,0,0,0,0,7
2003-12-09,6916,0.4629574765999142,4.141936120360003,-3.678978643760089,0,1,1,0,0,1,0,8
2003-12-10,6917,1.5485475050399191,5.337001952860004,-3.788454447820085,0,1,1,0,0,2,0,9
2003-12-11,6918,0.0,5.492573426899996,-5.492573426899996,0,1,0,1,0,3,0,0
2003-12-12,6919,0.0005678979999994,5.739852451079992,-5.739284553079993,0,1,1,0,0,4,0,0
2003-12-13,6920,1.742488729199896,4.532506872540004,-2.7900181433401086,0,1,1,0,0,5,0,1
2003-12-14,6921,0.4894035015999519,4.211359061339999,-3.7219555597400467,0,1,1,0,0,6,0,2
2003-12-15,6922,13.898631187619818,5.234228026599995,8.664403161019823,1,0,1,0,0,0,0,3
2003-12-16,6923,2.452174245619827,4.13344448056,-1.6812702349401727,0,1,1,0,0,0,0,4
2003-12-17,6924,6.89746933471982,5.303841644240007,1.5936276904798126,1,0,1,0,0,0,0,5
2003-12-18,6925,0.035673258359978,4.391013673060002,-4.355340414700024,0,1,1,0,0,0,0,6
2003-12-19,6926,0.0219615005999911,6.0759932825800025,-6.054031781980012,0,1,1,0,0,1,0,7
2003-12-20,6927,0.0,5.349676932880002,-5.349676932880002,0,1,0,1,0,2,0,0
2003-12-21,6928,0.0,6.454214605579995,-6.454214605579995,0,1,0,1,0,3,1,0
2003-12-22,6929,0.0,6.032421583879998,-6.032421583879998,0,1,0,1,0,4,2,0
2003-12-23,6930,0.0,6.640799248679997,-6.640799248679997,0,1,0,1,0,5,3,0
2003-12-24,6931,0.1756480485999853,4.4265615853,-4.250913536700015,0,1,1,0,0,6,0,0
2003-12-25,6932,0.0026220052399992,6.061741339000002,-6.059119333760003,0,1,1,0,0,7,0,1
2003-12-26,6933,1.9196801041798928,4.369347573460001,-2.449667469280108,0,1,1,0,0,8,0,2
2003-12-27,6934,10.993238146059804,2.17962644888,8.813611697179804,1,0,1,0,0,0,0,3
2003-12-28,6935,4.207754433019844,3.883127133099997,0.3246272999198476,1,0,1,0,1,0,0,4
2003-12-29,6936,0.0580129081599666,5.029505017380004,-4.971492109220038,0,1,1,0,0,0,0,5
2003-12-30,6937,0.0100996726199936,4.892506908740001,-4.882407236120007,0,1,1,0,0,1,0,6
2003-12-31,6938,0.0003662969999996,5.688104511800002,-5.687738214800003,0,1,1,0,0,2,0,7
2004-01-01,6939,0.0,5.903956475959999,-5.903956475959999,0,1,0,1,0,3,0,0
2004-01-02,6940,0.0,4.0723541012,-4.0723541012,0,1,0,1,0,4,1,0
2004-01-03,6941,0.4561619666799415,5.094913218740005,-4.638751252060064,0,1,1,0,0,5,0,0
2004-01-04,6942,5.299438440319829,3.3637003993000025,1.9357380410198264,1,0,1,0,0,0,0,1
2004-01-05,6943,8.248886968699818,5.569019766539999,2.6798672021598184,1,0,1,0,1,0,0,2
2004-01-06,6944,0.0777982209199707,6.243486504520003,-6.165688283600033,0,1,1,0,0,0,0,3
2004-01-07,6945,3.606899999996719e-05,6.357887388299998,-6.357851319299998,0,1,1,0,0,1,0,4
2004-01-08,6946,1.269404946859879,3.947512017160001,-2.678107070300122,0,1,1,0,0,2,0,5
2004-01-09,6947,1.130612456859906,2.6609036478400023,-1.5302911909800962,0,1,1,0,0,3,0,6
2004-01-10,6948,1.1684047909198876,4.44592713768,-3.2775223467601124,0,1,1,0,0,4,0,7
2004-01-11,6949,10.693132727899844,3.4902759181400027,7.202856809759841,1,0,1,0,0,0,0,8
2004-01-12,6950,16.22378697675983,5.049646721640006,11.174140255119823,1,0,1,0,1,0,0,9
2004-01-13,6951,1.4410937652798768,4.935984952960002,-3.494891187680125,0,1,1,0,0,0,0,10
2004-01-14,6952,7.999593883199824,3.668656747100001,4.3309371360998234,1,0,1,0,0,0,0,11
2004-01-15,6953,31.23133699817983,2.1261346937,29.105202304479832,1,0,1,0,1,0,0,12
2004-01-16,6954,52.21984165697985,3.2978835445599994,48.92195811241985,1,0,1,0,2,0,0,13
2004-01-17,6955,5.058377574179817,3.1422096374599984,1.9161679367198183,1,0,1,0,3,0,0,14
2004-01-18,6956,9.570122049459828,6.364006370780004,3.206115678679824,1,0,1,0,4,0,0,15
2004-01-19,6957,3.234566038739853,4.2569481403400005,-1.0223821016001473,0,1,1,0,0,0,0,16
2004-01-20,6958,0.5026340766998906,3.0594737422799976,-2.556839665580107,0,1,1,0,0,1,0,17
2004-01-21,6959,0.3820629522998939,4.264655414700001,-3.882592462400107,0,1,1,0,0,2,0,18
2004-01-22,6960,0.0259637565399858,6.033240412760004,-6.007276656220018,0,1,1,0,0,3,0,19
2004-01-23,6961,0.0,5.33797386880001,-5.33797386880001,0,1,0,1,0,4,0,0
2004-01-24,6962,0.0,5.783810623180001,-5.783810623180001,0,1,0,1,0,5,1,0
2004-01-25,6963,15.35868912975982,4.993647243239996,10.365041886519824,1,0,1,0,0,0,0,0
2004-01-26,6964,23.638795090699816,6.42300450824,17.215790582459817,1,0,1,0,1,0,0,1
2004-01-27,6965,2.233077335499892,5.874322269620002,-3.64124493412011,0,1,1,0,0,0,0,2
2004-01-28,6966,2.467851255139912,5.742737627299997,-3.274886372160085,0,1,1,0,0,1,0,3
2004-01-29,6967,4.66131510393982,5.254103468940006,-0.5927883650001853,0,1,1,0,0,2,0,4
2004-01-30,6968,11.833921988799815,4.684701601,7.149220387799815,1,0,1,0,0,0,0,5
2004-01-31,6969,4.954344437179822,6.692884480180001,-1.738540043000179,0,1,1,0,0,0,0,6
2004-02-01,6970,0.0020657535999981,4.34886662082,-4.346800867220002,0,1,1,0,0,1,0,7
2004-02-02,6971,0.0,0.9343330025999996,-0.9343330025999996,0,1,0,1,0,2,0,0
2004-02-03,6972,49.00703830373987,1.6325108358799991,47.37452746785987,1,0,1,0,0,0,0,0
2004-02-04,6973,10.507113333639818,5.588215391820002,4.918897941819816,1,0,1,0,1,0,0,1
2004-02-05,6974,0.1831870703599405,5.246242712499999,-5.063055642140059,0,1,1,0,0,0,0,2
2004-02-06,6975,0.0191291031599843,5.806948384559994,-5.78781928140001,0,1,1,0,0,1,0,3
2004-02-07,6976,0.0005718097999994,5.98243185732,-5.981860047520001,0,1,1,0,0,2,0,4
2004-02-08,6977,0.0001192575999998,6.194139947399999,-6.194020689799999,0,1,1,0,0,3,0,5
2004-02-09,6978,0.0268091201399797,5.965007111759999,-5.93819799162002,0,1,1,0,0,4,0,6
2004-02-10,6979,0.0097275395999915,7.14532372613999,-7.135596186539999,0,1,1,0,0,5,0,7
2004-02-11,6980,0.0001192575999998,6.529159249920004,-6.529039992320004,0,1,1,0,0,6,0,8
2004-02-12,6981,0.0633098622999798,6.54422198194,-6.48091211964002,0,1,1,0,0,7,0,9
2004-02-13,6982,0.0005211094999995,6.226288279800003,-6.225767170300004,0,1,1,0,0,8,0,10
2004-02-14,6983,0.0002524225999997,6.018502237880004,-6.018249815280004,0,1,1,0,0,9,0,11
2004-02-15,6984,0.0001192575999998,6.235100517560004,-6.234981259960004,0,1,1,0,0,10,0,12
2004-02-16,6985,0.0595495402999816,5.884634592259998,-5.825085051960016,0,1,1,0,0,11,0,13
2004-02-17,6986,1.5970079487798512,3.8189276086399966,-2.2219196598601454,0,1,1,0,0,12,0,14
2004-02-18,6987,0.0287615570399921,6.146449650440005,-6.117688093400012,0,1,1,0,0,13,0,15
2004-02-19,6988,0.0013069812999988,6.204715767120005,-6.203408785820006,0,1,1,0,0,14,0,16
2004-02-20,6989,0.0,6.281787810700003,-6.281787810700003,0,1,0,1,0,15,0,0
2004-02-21,6990,0.0233177590999805,5.160649380860007,-5.137331621760026,0,1,1,0,0,16,0,0
2004-02-22,6991,0.0,4.234041965159999,-4.234041965159999,0,1,0,1,0,17,0,0
2004-02-23,6992,7.5197856686998525,4.497686313480002,3.0220993552198507,1,0,1,0,0,0,0,0
2004-02-24,6993,35.692515402099815,3.9831240130399994,31.709391389059817,1,0,1,0,1,0,0,1
2004-02-25,6994,0.0903318543999599,4.2309201808,-4.1405883264000405,0,1,1,0,0,0,0,2
2004-02-26,6995,15.672894235259829,3.2888712053400004,12.384023029919828,1,0,1,0,0,0,0,3
2004-02-27,6996,0.3554545087799428,4.58047006028,-4.225015551500057,0,1,1,0,0,0,0,4
2004-02-28,6997,0.0180210151999918,4.9783683819599975,-4.960347366760006,0,1,1,0,0,1,0,5
2004-02-29,6998,0.0,4.665713882820001,-4.665713882820001,0,1,0,1,0,2,0,0
2004-03-01,6999,0.0,5.452118985300008,-5.452118985300008,0,1,0,1,0,3,1,0
2004-03-02,7000,0.0005565104199994,3.701088772999999,-3.7005322625799995,0,1,1,0,0,4,0,0
2004-03-03,7001,0.2254901741799047,3.1014729430400023,-2.875982768860098,0,1,1,0,0,5,0,1
2004-03-04,7002,1.8040475240598848,2.849431366380001,-1.0453838423201163,0,1,1,0,0,6,0,2
2004-03-05,7003,2.096258176879849,1.0313617166400002,1.064896460239849,1,0,1,0,0,0,0,3
2004-03-06,7004,96.79788455647989,3.712683249260001,93.08520130721989,1,0,1,0,1,0,0,4
2004-03-07,7005,2.326714070219805,4.667190107160003,-2.3404760369401982,0,1,1,0,0,0,0,5
2004-03-08,7006,0.1124394412999841,6.350592898879999,-6.238153457580014,0,1,1,0,0,1,0,6
2004-03-09,7007,0.0123757500599887,6.495119929240001,-6.4827441791800124,0,1,1,0,0,2,0,7
2004-03-10,7008,0.0,5.734791574200001,-5.734791574200001,0,1,0,1,0,3,0,0
2004-03-11,7009,0.0618540519799864,2.665325490220001,-2.603471438240015,0,1,1,0,0,4,0,0
2004-03-12,7010,0.1053186704199616,4.94480874538,-4.839490074960038,0,1,1,0,0,5,0,1
2004-03-13,7011,0.4624411121399397,5.292176657280006,-4.829735545140066,0,1,1,0,0,6,0,2
2004-03-14,7012,0.3455664808999428,4.024537727440003,-3.67897124654006,0,1,1,0,0,7,0,3
2004-03-15,7013,0.5509377303998635,4.917376785420003,-4.366439055020139,0,1,1,0,0,8,0,4
2004-03-16,7014,0.0990795888199556,4.17353018586,-4.074450597040045,0,1,1,0,0,9,0,5
2004-03-17,7015,4.00968201339982,5.031561594279998,-1.021879580880178,0,1,1,0,0,10,0,6
2004-03-18,7016,0.0131946626999934,4.610909453740001,-4.597714791040008,0,1,1,0,0,11,0,7
2004-03-19,7017,14.114122883159816,4.744144570540004,9.36997831261981,1,0,1,0,0,0,0,8
2004-03-20,7018,0.217984923879959,3.2110791472200004,-2.9930942233400413,0,1,1,0,0,0,0,9
2004-03-21,7019,2.330472652959845,3.563275136580001,-1.2328024836201559,0,1,1,0,0,1,0,10
2004-03-22,7020,0.4095844837798969,2.252061033380001,-1.8424765496001039,0,1,1,0,0,2,0,11
2004-03-23,7021,2.2890390907398284,1.8033129179000005,0.4857261728398279,1,0,1,0,0,0,0,12
2004-03-24,7022,0.9200173179598428,3.854634731520002,-2.934617413560159,0,1,1,0,0,0,0,13
2004-03-25,7023,0.0003512913999996,4.116252239940003,-4.115900948540004,0,1,1,0,0,1,0,14
2004-03-26,7024,0.0,4.811621186659998,-4.811621186659998,0,1,0,1,0,2,0,0
2004-03-27,7025,0.0005678979999994,4.5957409388000015,-4.595173040800002,0,1,1,0,0,3,0,0
2004-03-28,7026,0.4314093758999321,3.497158343260001,-3.065748967360069,0,1,1,0,0,4,0,1
2004-03-29,7027,0.0988871732399559,4.259018687379999,-4.160131514140043,0,1,1,0,0,5,0,2
2004-03-30,7028,0.649317180279925,4.595525511499997,-3.946208331220072,0,1,1,0,0,6,0,3
2004-03-31,7029,0.0299727910999807,4.408791950240002,-4.378819159140021,0,1,1,0,0,7,0,4
2004-04-01,7030,0.0033145944999969,4.716574565999999,-4.713259971500002,0,1,1,0,0,8,0,5
2004-04-02,7031,0.0,4.75756539986,-4.75756539986,0,1,0,1,0,9,0,0
2004-04-03,7032,0.9975063927598898,3.90197504468,-2.90446865192011,0,1,1,0,0,10,0,0
2004-04-04,7033,2.6086997079598397,3.78299503882,-1.1742953308601605,0,1,1,0,0,11,0,1
2004-04-05,7034,2.214784665159836,3.2722750472800013,-1.0574903821201653,0,1,1,0,0,12,0,2
2004-04-06,7035,2.6090530368598386,3.8248568933600016,-1.215803856500163,0,1,1,0,0,13,0,3
2004-04-07,7036,3.1589074393398358,3.589592403320001,-0.4306849639801653,0,1,1,0,0,14,0,4
2004-04-08,7037,0.0286333180999807,3.83139097942,-3.8027576613200194,0,1,1,0,0,15,0,5
2004-04-09,7038,0.0,3.4702520637799967,-3.4702520637799967,0,1,0,1,0,16,0,0
2004-04-10,7039,0.0875782920999951,3.937633715960005,-3.85005542386001,0,1,1,0,0,17,0,0
2004-04-11,7040,0.0004525521999995,3.75986110058,-3.75940854838,0,1,1,0,0,18,0,1
2004-04-12,7041,0.0033145944999969,4.042099600399999,-4.038785005900002,0,1,1,0,0,19,0,2
2004-04-13,7042,0.0,3.3058253685000025,-3.3058253685000025,0,1,0,1,0,20,0,0
2004-04-14,7043,0.0002585688999997,3.910867761399999,-3.9106091924999995,0,1,1,0,0,21,0,0
2004-04-15,7044,0.0055370784199965,3.6809875935600007,-3.675450515140004,0,1,1,0,0,22,0,1
2004-04-16,7045,0.1533862434399673,3.2338230076600003,-3.080436764220033,0,1,1,0,0,23,0,2
2004-04-17,7046,7.166539261639822,2.119316692500001,5.047222569139821,1,0,1,0,0,0,0,3
2004-04-18,7047,1.8167858174998373,3.548444520860002,-1.731658703360165,0,1,1,0,0,0,0,4
2004-04-19,7048,0.5528787162999439,2.895124309820001,-2.342245593520057,0,1,1,0,0,1,0,5
2004-04-20,7049,1.4298104597799377,3.549991074640002,-2.1201806148600646,0,1,1,0,0,2,0,6
2004-04-21,7050,0.0093621313599917,3.6901447955200006,-3.680782664160009,0,1,1,0,0,3,0,7
2004-04-22,7051,0.4991304247999546,3.5636807809199973,-3.0645503561200425,0,1,1,0,0,4,0,8
2004-04-23,7052,0.0053666427999953,3.9025609261200023,-3.897194283320007,0,1,1,0,0,5,0,9
2004-04-24,7053,0.0,3.701114836480002,-3.701114836480002,0,1,0,1,0,6,0,0
2004-04-25,7054,0.0007066711599993,1.973781842419999,-1.9730751712599999,0,1,1,0,0,7,0,0
2004-04-26,7055,0.0,1.4945284873000004,-1.4945284873000004,0,1,0,1,0,8,0,0
2004-04-27,7056,0.0448997104999806,3.141861057540001,-3.09696134704002,0,1,1,0,0,9,0,0
2004-04-28,7057,0.1804362352199376,1.2688213912199997,-1.0883851560000621,0,1,1,0,0,10,0,1
2004-04-29,7058,15.696681076479816,1.6740835222400003,14.022597554239816,1,0,1,0,0,0,0,2
2004-04-30,7059,7.21403959135982,2.3649069926199995,4.849132598739821,1,0,1,0,1,0,0,3
2004-05-01,7060,0.0047616287999956,3.1843109590400003,-3.179549330240005,0,1,1,0,0,0,0,4
2004-05-02,7061,0.0,1.652698758459999,-1.652698758459999,0,1,0,1,0,1,0,0
2004-05-03,7062,0.0,1.0090542228799986,-1.0090542228799986,0,1,0,1,0,2,1,0
2004-05-04,7063,0.0088255063999928,2.53978148866,-2.530955982260007,0,1,1,0,0,3,0,0
2004-05-05,7064,0.0006871555999993,3.438989150920003,-3.438301995320004,0,1,1,0,0,4,0,1
2004-05-06,7065,0.0009064225999991,2.7829413511000043,-2.782034928500005,0,1,1,0,0,5,0,2
2004-05-07,7066,0.1886358322599266,2.078864133140001,-1.8902283008800744,0,1,1,0,0,6,0,3
2004-05-08,7067,5.25148666139982,2.0995899102999998,3.1518967510998204,1,0,1,0,0,0,0,4
2004-05-09,7068,7.045924790539825,1.5075842603800007,5.538340530159824,1,0,1,0,1,0,0,5
2004-05-10,7069,0.4247608919999256,2.66038465128,-2.2356237592800743,0,1,1,0,0,0,0,6
2004-05-11,7070,0.0085033716999973,2.11482959812,-2.106326226420003,0,1,1,0,0,1,0,7
2004-05-12,7071,0.0,1.3102024798800014,-1.3102024798800014,0,1,0,1,0,2,0,0
2004-05-13,7072,0.0,1.3666402003599996,-1.3666402003599996,0,1,0,1,0,3,1,0
2004-05-14,7073,0.0,1.0279643632399995,-1.0279643632399995,0,1,0,1,0,4,2,0
2004-05-15,7074,0.0,0.6326458761000006,-0.6326458761000006,0,1,0,1,0,5,3,0
2004-05-16,7075,0.0,0.9968824641399996,-0.9968824641399996,0,1,0,1,0,6,4,0
2004-05-17,7076,0.0,1.605752835199999,-1.605752835199999,0,1,0,1,0,7,5,0
2004-05-18,7077,0.0005678979999994,1.4642650941199995,-1.46369719612,0,1,1,0,0,8,0,0
2004-05-19,7078,0.0005678979999994,0.6034063282200007,-0.6028384302200014,0,1,1,0,0,9,0,1
2004-05-20,7079,0.0013823414999987,1.678665540999999,-1.6772831995000004,0,1,1,0,0,10,0,2
2004-05-21,7080,0.0005678979999994,2.3820946981000017,-2.3815268001000023,0,1,1,0,0,11,0,3
2004-05-22,7081,0.0033812891999973,0.9556968640599992,-0.952315574860002,0,1,1,0,0,12,0,4
2004-05-23,7082,0.0,1.18629616974,-1.18629616974,0,1,0,1,0,13,0,0
2004-05-24,7083,0.0676291698799728,2.209909595,-2.142280425120027,0,1,1,0,0,14,0,0
2004-05-25,7084,0.02151137955999,1.4433979589799997,-1.4218865794200097,0,1,1,0,0,15,0,1
2004-05-26,7085,0.0644111835999461,1.677047997440001,-1.6126368138400549,0,1,1,0,0,16,0,2
2004-05-27,7086,4.107980311519815,1.4031996399,2.704780671619815,1,0,1,0,0,0,0,3
2004-05-28,7087,0.0024244240999983,1.1475337530800005,-1.1451093289800023,0,1,1,0,0,0,0,4
2004-05-29,7088,0.0,1.4317861890000023,-1.4317861890000023,0,1,0,1,0,1,0,0
2004-05-30,7089,0.0033145944999969,0.4834266642199997,-0.4801120697200028,0,1,1,0,0,2,0,0
2004-05-31,7090,0.0005352676999995,1.1367508215200002,-1.1362155538200007,0,1,1,0,0,3,0,1
2004-06-01,7091,0.6653091492198631,2.345181190539998,-1.6798720413201351,0,1,1,0,0,4,0,2
2004-06-02,7092,0.0949602149199315,2.3249267386199994,-2.229966523700068,0,1,1,0,0,5,0,3
2004-06-03,7093,0.1618358709599489,1.9483390422599995,-1.7865031713000508,0,1,1,0,0,6,0,4
2004-06-04,7094,0.656587842199862,1.5864539759599996,-0.9298661337601376,0,1,1,0,0,7,0,5
2004-06-05,7095,0.0008034801199992,1.0634770068399997,-1.0626735267200005,0,1,1,0,0,8,0,6
2004-06-06,7096,0.3250696210399366,1.5462597281199992,-1.2211901070800626,0,1,1,0,0,9,0,7
2004-06-07,7097,0.6009739498598665,1.605440201339999,-1.0044662514801326,0,1,1,0,0,10,0,8
2004-06-08,7098,1.6576415639198572,2.01577883638,-0.3581372724601428,0,1,1,0,0,11,0,9
2004-06-09,7099,0.0687031189799648,2.3396063638,-2.2709032448200355,0,1,1,0,0,12,0,10
2004-06-10,7100,0.0562259768599488,2.2969755274600008,-2.240749550600052,0,1,1,0,0,13,0,11
2004-06-11,7101,0.2215812406999021,2.1884763307399995,-1.9668950900400974,0,1,1,0,0,14,0,12
2004-06-12,7102,0.0,1.0344622416999998,-1.0344622416999998,0,1,0,1,0,15,0,0
2004-06-13,7103,0.0,2.252866350699999,-2.252866350699999,0,1,0,1,0,16,1,0
2004-06-14,7104,0.0,2.286567669620001,-2.286567669620001,0,1,0,1,0,17,2,0
2004-06-15,7105,0.005533616699996,1.8405438790999995,-1.8350102624000035,0,1,1,0,0,18,0,0
2004-06-16,7106,0.0,1.0511569831800005,-1.0511569831800005,0,1,0,1,0,19,0,0
2004-06-17,7107,0.0,0.9602201056799984,-0.9602201056799984,0,1,0,1,0,20,1,0
2004-06-18,7108,0.0,0.9785430360799988,-0.9785430360799988,0,1,0,1,0,21,2,0
2004-06-19,7109,0.0,0.3073543426800001,-0.3073543426800001,0,1,0,1,0,22,3,0
2004-06-20,7110,8.946519999991859e-05,0.7357230320000017,-0.7356335668000017,0,1,1,0,0,23,0,0
2004-06-21,7111,0.0,0.9354047618399984,-0.9354047618399984,0,1,0,1,0,24,0,0
2004-06-22,7112,0.0,1.4182394080799992,-1.4182394080799992,0,1,0,1,0,25,1,0
2004-06-23,7113,0.0,1.51200061858,-1.51200061858,0,1,0,1,0,26,2,0
2004-06-24,7114,0.0012708652999988,2.13676951806,-2.1354986527600013,0,1,1,0,0,27,0,0
2004-06-25,7115,0.0036329558999966,1.3209019381399982,-1.3172689822400017,0,1,1,0,0,28,0,1
2004-06-26,7116,0.0,0.9100882237999997,-0.9100882237999997,0,1,0,1,0,29,0,0
2004-06-27,7117,2.979049999997289e-05,0.7888715902200013,-0.7888417997200013,0,1,1,0,0,30,0,0
2004-06-28,7118,0.0,0.8976621312599985,-0.8976621312599985,0,1,0,1,0,31,0,0
2004-06-29,7119,0.0,1.1145568946800009,-1.1145568946800009,0,1,0,1,0,32,1,0
2004-06-30,7120,0.0,1.0453030761999995,-1.0453030761999995,0,1,0,1,0,33,2,0
2004-07-01,7121,0.0,1.4360011237799992,-1.4360011237799992,0,1,0,1,0,34,3,0
2004-07-02,7122,0.0,1.6232165044799978,-1.6232165044799978,0,1,0,1,0,35,4,0
2004-07-03,7123,0.0,0.7273584087199998,-0.7273584087199998,0,1,0,1,0,36,5,0
2004-07-04,7124,0.0028454594999974,0.8871219245399997,-0.8842764650400023,0,1,1,0,0,37,0,0
2004-07-05,7125,0.0,0.8075920744799997,-0.8075920744799997,0,1,0,1,0,38,0,0
2004-07-06,7126,0.003965786659998,0.2430271374600002,-0.2390613508000022,0,1,1,0,0,39,0,0
2004-07-07,7127,0.0,0.9991139629799998,-0.9991139629799998,0,1,0,1,0,40,0,0
2004-07-08,7128,0.0,1.0716485549000003,-1.0716485549000003,0,1,0,1,0,41,1,0
2004-07-09,7129,0.0,0.7143385982199993,-0.7143385982199993,0,1,0,1,0,42,2,0
2004-07-10,7130,0.0118426502799923,1.7159313603999993,-1.704088710120007,0,1,1,0,0,43,0,0
2004-07-11,7131,1.5876372768398423,1.8520720480600008,-0.26443477122015846,0,1,1,0,0,44,0,1
2004-07-12,7132,0.0301591102999876,2.2614813677,-2.2313222574000124,0,1,1,0,0,45,0,2
2004-07-13,7133,0.5796431705998947,1.3305274375799996,-0.7508842669801049,0,1,1,0,0,46,0,3
2004-07-14,7134,0.0005678979999994,1.1521383490999992,-1.1515704510999998,0,1,1,0,0,47,0,4
2004-07-15,7135,0.0009191705999991,1.5815837176799996,-1.5806645470800005,0,1,1,0,0,48,0,5
2004-07-16,7136,0.0005718097999994,1.6828028174200005,-1.682231007620001,0,1,1,0,0,49,0,6
