Date,Day,P[mm],E[mm],dS,CurrentlyWet_net,CurrentlyDry_net,CurrentlyWet,CurrentlyDry,Wet_net_streak,Dry_net_streak,Dry_streak,Wet_streak
2006-05-15,7804,0.031754001,2.449348653,-2.417594652,0,1,1,0,0,13,0,0
2006-05-16,7805,1.302524015,1.405818985,-0.1032949700000001,0,1,1,0,0,14,0,1
2006-05-17,7806,0.000552645,1.536488712,-1.535936067,0,1,1,0,0,15,0,2
2006-05-18,7807,0.132456529,1.658992009,-1.5265354800000002,0,1,1,0,0,16,0,3
2006-05-19,7808,0.002990495,1.149348956,-1.1463584610000002,0,1,1,0,0,17,0,4
2006-05-20,7809,0.000780471,2.508473109,-2.507692638,0,1,1,0,0,18,0,5
2006-05-21,7810,0.0,2.78261944,-2.78261944,0,1,0,1,0,19,0,0
2006-05-22,7811,0.0,1.1806031,-1.1806031,0,1,0,1,0,20,1,0
2006-05-23,7812,5.068930903,0.362767156,4.706163747,1,0,1,0,0,0,0,0
2006-05-24,7813,0.003822711,0.682861456,-0.679038745,0,1,1,0,0,0,0,1
2006-05-25,7814,0.0,0.407544147,-0.407544147,0,1,0,1,0,1,0,0
2006-05-26,7815,0.0,0.816912317,-0.816912317,0,1,0,1,0,2,1,0
2006-05-27,7816,0.0,0.380031766,-0.380031766,0,1,0,1,0,3,2,0
2006-05-28,7817,0.0,2.319099849,-2.319099849,0,1,0,1,0,4,3,0
2006-05-29,7818,1.583365409,1.319763023,0.2636023860000001,1,0,1,0,0,0,0,0
2006-05-30,7819,0.0,1.067323641,-1.067323641,0,1,0,1,0,0,0,0
2006-05-31,7820,0.0,0.454929343,-0.454929343,0,1,0,1,0,1,1,0
2006-06-01,7821,0.0,0.350776538,-0.350776538,0,1,0,1,0,2,2,0
2006-06-02,7822,0.0,0.34094128,-0.34094128,0,1,0,1,0,3,3,0
2006-06-03,7823,0.0,1.106074316,-1.106074316,0,1,0,1,0,4,4,0
2006-06-04,7824,0.0,0.352758744,-0.352758744,0,1,0,1,0,5,5,0
2006-06-05,7825,0.0,1.31987288,-1.31987288,0,1,0,1,0,6,6,0
2006-06-06,7826,0.0,1.220041131,-1.220041131,0,1,0,1,0,7,7,0
2006-06-07,7827,0.163701498,0.856231227,-0.692529729,0,1,1,0,0,8,0,0
2006-06-08,7828,0.0001983,1.176527594,-1.1763292939999999,0,1,1,0,0,9,0,1
2006-06-09,7829,6.64e-05,1.440024152,-1.439957752,0,1,1,0,0,10,0,2
2006-06-10,7830,1.903467368,1.145220717,0.7582466510000001,1,0,1,0,0,0,0,3
2006-06-11,7831,7.753428796,0.639260132,7.114168663999999,1,0,1,0,1,0,0,4
2006-06-12,7832,0.037813591,0.879963222,-0.842149631,0,1,1,0,0,0,0,5
2006-06-13,7833,0.0,0.656713702,-0.656713702,0,1,0,1,0,1,0,0
2006-06-14,7834,0.017007305,1.811111515,-1.79410421,0,1,1,0,0,2,0,0
2006-06-15,7835,0.006246307,2.315863896,-2.309617589,0,1,1,0,0,3,0,1
2006-06-16,7836,0.0001983,1.596835863,-1.5966375629999998,0,1,1,0,0,4,0,2
2006-06-17,7837,0.0,0.62901424,-0.62901424,0,1,0,1,0,5,0,0
2006-06-18,7838,0.016664614,0.839101399,-0.8224367850000001,0,1,1,0,0,6,0,0
2006-06-19,7839,0.49868968,0.620769614,-0.12207993399999995,0,1,1,0,0,7,0,1
2006-06-20,7840,0.468985197,1.021019803,-0.5520346059999999,0,1,1,0,0,8,0,2
2006-06-21,7841,0.123310711,1.055428366,-0.9321176549999999,0,1,1,0,0,9,0,3
2006-06-22,7842,0.151647114,0.861810968,-0.710163854,0,1,1,0,0,10,0,4
2006-06-23,7843,1.027808684,1.005333095,0.02247558900000013,1,0,1,0,0,0,0,5
2006-06-24,7844,0.053034009,1.326336257,-1.2733022479999998,0,1,1,0,0,0,0,6
2006-06-25,7845,0.181280134,1.830874485,-1.649594351,0,1,1,0,0,1,0,7
2006-06-26,7846,0.106343485,0.80415693,-0.697813445,0,1,1,0,0,2,0,8
2006-06-27,7847,0.169910272,1.677638629,-1.507728357,0,1,1,0,0,3,0,9
2006-06-28,7848,0.0,1.69994375,-1.69994375,0,1,0,1,0,4,0,0
2006-06-29,7849,0.000351989,1.491836216,-1.491484227,0,1,1,0,0,5,0,0
2006-06-30,7850,0.258814013,0.963183096,-0.704369083,0,1,1,0,0,6,0,1
2006-07-01,7851,0.0,1.898463938,-1.898463938,0,1,0,1,0,7,0,0
2006-07-02,7852,0.0,1.141686646,-1.141686646,0,1,0,1,0,8,1,0
2006-07-03,7853,0.13081486,0.446400495,-0.31558563500000003,0,1,1,0,0,9,0,0
2006-07-04,7854,0.000894575,0.957399852,-0.956505277,0,1,1,0,0,10,0,1
2006-07-05,7855,0.0,1.283288666,-1.283288666,0,1,0,1,0,11,0,0
2006-07-06,7856,0.0,2.138433292,-2.138433292,0,1,0,1,0,12,1,0
2006-07-07,7857,0.0,0.827899344,-0.827899344,0,1,0,1,0,13,2,0
2006-07-08,7858,0.0,1.148975255,-1.148975255,0,1,0,1,0,14,3,0
2006-07-09,7859,0.0,0.573365082,-0.573365082,0,1,0,1,0,15,4,0
2006-07-10,7860,0.0,1.644430874,-1.644430874,0,1,0,1,0,16,5,0
2006-07-11,7861,0.0,1.32944088,-1.32944088,0,1,0,1,0,17,6,0
2006-07-12,7862,0.0,1.664148741,-1.664148741,0,1,0,1,0,18,7,0
2006-07-13,7863,0.0,0.348621542,-0.348621542,0,1,0,1,0,19,8,0
2006-07-14,7864,0.00483491,0.43372298,-0.42888806999999995,0,1,1,0,0,20,0,0
2006-07-15,7865,0.251325183,0.945606255,-0.6942810719999999,0,1,1,0,0,21,0,1
2006-07-16,7866,7.345236196,1.759440342,5.585795854000001,1,0,1,0,0,0,0,2
2006-07-17,7867,0.501947151,1.206046709,-0.704099558,0,1,1,0,0,0,0,3
2006-07-18,7868,0.003611445,1.626677047,-1.623065602,0,1,1,0,0,1,0,4
2006-07-19,7869,0.000894575,1.633801357,-1.632906782,0,1,1,0,0,2,0,5
2006-07-20,7870,0.170609622,1.07138277,-0.9007731480000001,0,1,1,0,0,3,0,6
2006-07-21,7871,0.0,1.515833489,-1.515833489,0,1,0,1,0,4,0,0
2006-07-22,7872,0.000351989,1.693713608,-1.6933616189999998,0,1,1,0,0,5,0,0
2006-07-23,7873,1.522123738,0.752738933,0.7693848049999998,1,0,1,0,0,0,0,1
2006-07-24,7874,4.640822852,1.561509336,3.079313516,1,0,1,0,1,0,0,2
2006-07-25,7875,9.138225663,1.828730002,7.309495661,1,0,1,0,2,0,0,3
2006-07-26,7876,0.483303534,2.426604452,-1.9433009179999998,0,1,1,0,0,0,0,4
2006-07-27,7877,0.159015201,1.962235951,-1.80322075,0,1,1,0,0,1,0,5
2006-07-28,7878,16.04269014,1.155411371,14.887278769000002,1,0,1,0,0,0,0,6
2006-07-29,7879,2.171334118,2.771470944,-0.600136826,0,1,1,0,0,0,0,7
2006-07-30,7880,0.0,2.204453113,-2.204453113,0,1,0,1,0,1,0,0
2006-07-31,7881,0.0,1.178352695,-1.178352695,0,1,0,1,0,2,1,0
2006-08-01,7882,1.330453147,1.598516575,-0.26806342800000005,0,1,1,0,0,3,0,0
2006-08-02,7883,0.0,0.966621638,-0.966621638,0,1,0,1,0,4,0,0
2006-08-03,7884,0.0,1.397663161,-1.397663161,0,1,0,1,0,5,1,0
2006-08-04,7885,0.0,1.279064885,-1.279064885,0,1,0,1,0,6,2,0
2006-08-05,7886,0.0,1.042148448,-1.042148448,0,1,0,1,0,7,3,0
2006-08-06,7887,0.096410471,1.419539747,-1.323129276,0,1,1,0,0,8,0,0
2006-08-07,7888,0.0,1.359783458,-1.359783458,0,1,0,1,0,9,0,0
2006-08-08,7889,0.0,1.700962351,-1.700962351,0,1,0,1,0,10,1,0
2006-08-09,7890,0.0,1.708188187,-1.708188187,0,1,0,1,0,11,2,0
2006-08-10,7891,0.0,0.494637858,-0.494637858,0,1,0,1,0,12,3,0
2006-08-11,7892,0.0,1.917572549,-1.917572549,0,1,0,1,0,13,4,0
2006-08-12,7893,0.0,2.98428636,-2.98428636,0,1,0,1,0,14,5,0
2006-08-13,7894,0.0,3.254684045,-3.254684045,0,1,0,1,0,15,6,0
2006-08-14,7895,0.0,3.08451149,-3.08451149,0,1,0,1,0,16,7,0
2006-08-15,7896,0.0,0.618458873,-0.618458873,0,1,0,1,0,17,8,0
2006-08-16,7897,0.0,2.924174856,-2.924174856,0,1,0,1,0,18,9,0
2006-08-17,7898,0.0,1.775945982,-1.775945982,0,1,0,1,0,19,10,0
2006-08-18,7899,0.0,2.334180157,-2.334180157,0,1,0,1,0,20,11,0
2006-08-19,7900,0.0,2.278002201,-2.278002201,0,1,0,1,0,21,12,0
2006-08-20,7901,0.0,0.986507546,-0.986507546,0,1,0,1,0,22,13,0
2006-08-21,7902,0.0,2.238224109,-2.238224109,0,1,0,1,0,23,14,0
2006-08-22,7903,0.012686788,0.761009823,-0.748323035,0,1,1,0,0,24,0,0
2006-08-23,7904,0.0,0.274449811,-0.274449811,0,1,0,1,0,25,0,0
2006-08-24,7905,0.0,2.897375657,-2.897375657,0,1,0,1,0,26,1,0
2006-08-25,7906,0.0,1.757278135,-1.757278135,0,1,0,1,0,27,2,0
2006-08-26,7907,0.005247962,0.97564534,-0.970397378,0,1,1,0,0,28,0,0
2006-08-27,7908,0.0,2.244622479,-2.244622479,0,1,0,1,0,29,0,0
2006-08-28,7909,0.240382561,1.41677422,-1.176391659,0,1,1,0,0,30,0,0
2006-08-29,7910,12.88440505,1.67148341,11.21292164,1,0,1,0,0,0,0,1
2006-08-30,7911,1.144031996,2.519908694,-1.3758766980000001,0,1,1,0,0,0,0,2
2006-08-31,7912,4.718159813,1.939611343,2.7785484699999996,1,0,1,0,0,0,0,3
2006-09-01,7913,9.263160401,2.633944503,6.629215898,1,0,1,0,1,0,0,4
2006-09-02,7914,0.950580533,2.893275287,-1.9426947539999997,0,1,1,0,0,0,0,5
2006-09-03,7915,0.0,3.45356546,-3.45356546,0,1,0,1,0,1,0,0
2006-09-04,7916,0.086886072,2.407452507,-2.320566435,0,1,1,0,0,2,0,0
2006-09-05,7917,0.003389009,2.446712648,-2.443323639,0,1,1,0,0,3,0,1
2006-09-06,7918,0.044709471,2.699424877,-2.6547154059999998,0,1,1,0,0,4,0,2
2006-09-07,7919,0.178036891,1.390521482,-1.212484591,0,1,1,0,0,5,0,3
2006-09-08,7920,0.0,2.595652418,-2.595652418,0,1,0,1,0,6,0,0
2006-09-09,7921,0.0,2.116615774,-2.116615774,0,1,0,1,0,7,1,0
2006-09-10,7922,15.58872389,1.858309668,13.730414222,1,0,1,0,0,0,0,0
2006-09-11,7923,19.63025541,1.256315938,18.373939472,1,0,1,0,1,0,0,1
2006-09-12,7924,1.062605102,2.51778099,-1.4551758879999999,0,1,1,0,0,0,0,2
2006-09-13,7925,0.850772559,2.974709547,-2.1239369879999996,0,1,1,0,0,1,0,3
2006-09-14,7926,0.279543531,3.107014644,-2.827471113,0,1,1,0,0,2,0,4
2006-09-15,7927,0.735210043,3.311260128,-2.576050085,0,1,1,0,0,3,0,5
2006-09-16,7928,0.44344199,2.44186145,-1.9984194600000003,0,1,1,0,0,4,0,6
2006-09-17,7929,0.455915748,3.142181063,-2.686265315,0,1,1,0,0,5,0,7
2006-09-18,7930,0.187620857,4.398425183,-4.210804326,0,1,1,0,0,6,0,8
2006-09-19,7931,0.000298672,4.088618501,-4.088319829,0,1,1,0,0,7,0,9
2006-09-20,7932,0.0,3.330920095,-3.330920095,0,1,0,1,0,8,0,0
2006-09-21,7933,0.0,3.790099404,-3.790099404,0,1,0,1,0,9,1,0
2006-09-22,7934,0.0,3.673443023,-3.673443023,0,1,0,1,0,10,2,0
2006-09-23,7935,0.0,3.879071162,-3.879071162,0,1,0,1,0,11,3,0
2006-09-24,7936,0.0,4.039103307,-4.039103307,0,1,0,1,0,12,4,0
2006-09-25,7937,0.0,4.081776787,-4.081776787,0,1,0,1,0,13,5,0
2006-09-26,7938,0.52477644,2.995666845,-2.470890405,0,1,1,0,0,14,0,0
2006-09-27,7939,0.099986318,3.304198697,-3.204212379,0,1,1,0,0,15,0,1
2006-09-28,7940,9.114325563,4.986740692,4.127584871,1,0,1,0,0,0,0,2
2006-09-29,7941,0.000273936,4.024003998,-4.023730062,0,1,1,0,0,0,0,3
2006-09-30,7942,0.0,4.373683125,-4.373683125,0,1,0,1,0,1,0,0
2006-10-01,7943,0.0,3.486094728,-3.486094728,0,1,0,1,0,2,1,0
2006-10-02,7944,0.000171709,3.954512421,-3.954340712,0,1,1,0,0,3,0,0
2006-10-03,7945,0.0,3.134049951,-3.134049951,0,1,0,1,0,4,0,0
2006-10-04,7946,0.0,3.126850329,-3.126850329,0,1,0,1,0,5,1,0
2006-10-05,7947,0.0,4.224818086,-4.224818086,0,1,0,1,0,6,2,0
2006-10-06,7948,0.0,4.557621735,-4.557621735,0,1,0,1,0,7,3,0
2006-10-07,7949,0.0,4.229347584,-4.229347584,0,1,0,1,0,8,4,0
2006-10-08,7950,0.0,4.010958525,-4.010958525,0,1,0,1,0,9,5,0
2006-10-09,7951,0.0,4.434020809,-4.434020809,0,1,0,1,0,10,6,0
2006-10-10,7952,0.087846641,3.148002119,-3.060155478,0,1,1,0,0,11,0,0
2006-10-11,7953,0.193083909,3.40245211,-3.209368201,0,1,1,0,0,12,0,1
2006-10-12,7954,0.008687945,4.273721555,-4.26503361,0,1,1,0,0,13,0,2
2006-10-13,7955,0.0,4.269113326,-4.269113326,0,1,0,1,0,14,0,0
2006-10-14,7956,0.0,4.493267819,-4.493267819,0,1,0,1,0,15,1,0
2006-10-15,7957,0.0,4.9516335,-4.9516335,0,1,0,1,0,16,2,0
2006-10-16,7958,0.0,4.521896861,-4.521896861,0,1,0,1,0,17,3,0
2006-10-17,7959,0.398023523,2.272008959,-1.873985436,0,1,1,0,0,18,0,0
2006-10-18,7960,0.04503101,4.206663204,-4.161632194,0,1,1,0,0,19,0,1
2006-10-19,7961,0.0,4.371395777,-4.371395777,0,1,0,1,0,20,0,0
2006-10-20,7962,0.22023252,4.205380114,-3.9851475939999994,0,1,1,0,0,21,0,0
2006-10-21,7963,0.008515818,2.336164871,-2.327649053,0,1,1,0,0,22,0,1
2006-10-22,7964,15.22772484,2.83794192,12.38978292,1,0,1,0,0,0,0,2
2006-10-23,7965,0.0,3.588408138,-3.588408138,0,1,0,1,0,0,0,0
2006-10-24,7966,0.0,4.394064312,-4.394064312,0,1,0,1,0,1,1,0
2006-10-25,7967,0.0,4.663619944,-4.663619944,0,1,0,1,0,2,2,0
2006-10-26,7968,0.0,2.912619822,-2.912619822,0,1,0,1,0,3,3,0
2006-10-27,7969,0.0,3.513366893,-3.513366893,0,1,0,1,0,4,4,0
2006-10-28,7970,0.008387012,2.989424148,-2.981037136,0,1,1,0,0,5,0,0
2006-10-29,7971,0.0,3.697289203,-3.697289203,0,1,0,1,0,6,0,0
2006-10-30,7972,0.0,0.949440944,-0.949440944,0,1,0,1,0,7,1,0
2006-10-31,7973,0.000162219,2.475781646,-2.4756194270000003,0,1,1,0,0,8,0,0
2006-11-01,7974,0.374838373,3.776279509,-3.401441136,0,1,1,0,0,9,0,1
2006-11-02,7975,0.148181433,3.766685759,-3.618504326,0,1,1,0,0,10,0,2
2006-11-03,7976,0.005961032,1.526641957,-1.520680925,0,1,1,0,0,11,0,3
2006-11-04,7977,20.57788547,3.311065194,17.266820275999997,1,0,1,0,0,0,0,4
2006-11-05,7978,10.40433018,4.265633687,6.138696493,1,0,1,0,1,0,0,5
2006-11-06,7979,0.001232471,4.84604468,-4.8448122090000005,0,1,1,0,0,0,0,6
2006-11-07,7980,0.311367538,4.662261141,-4.350893603,0,1,1,0,0,1,0,7
2006-11-08,7981,0.220234834,3.416666258,-3.196431424,0,1,1,0,0,2,0,8
2006-11-09,7982,12.07347075,4.485011532,7.588459218000001,1,0,1,0,0,0,0,9
2006-11-10,7983,2.066969385,3.783471479,-1.716502094,0,1,1,0,0,0,0,10
2006-11-11,7984,0.898248849,5.187258747,-4.289009898,0,1,1,0,0,1,0,11
2006-11-12,7985,0.005960449,5.330362015,-5.324401566000001,0,1,1,0,0,2,0,12
2006-11-13,7986,0.000994491,4.040395585,-4.039401094,0,1,1,0,0,3,0,13
2006-11-14,7987,2.395892234,2.053902137,0.34199009700000005,1,0,1,0,0,0,0,14
2006-11-15,7988,0.001197626,4.287889158,-4.286691532,0,1,1,0,0,0,0,15
2006-11-16,7989,0.115586868,2.498666131,-2.383079263,0,1,1,0,0,1,0,16
2006-11-17,7990,0.0,3.297248355,-3.297248355,0,1,0,1,0,2,0,0
2006-11-18,7991,0.0,4.890892948,-4.890892948,0,1,0,1,0,3,1,0
2006-11-19,7992,0.0,5.076359357,-5.076359357,0,1,0,1,0,4,2,0
2006-11-20,7993,0.0,5.222532422,-5.222532422,0,1,0,1,0,5,3,0
2006-11-21,7994,0.0,5.272269968,-5.272269968,0,1,0,1,0,6,4,0
2006-11-22,7995,0.0,5.084934729,-5.084934729,0,1,0,1,0,7,5,0
2006-11-23,7996,0.0,5.223733997,-5.223733997,0,1,0,1,0,8,6,0
2006-11-24,7997,0.0,4.969492392,-4.969492392,0,1,0,1,0,9,7,0
2006-11-25,7998,0.0,5.04403984,-5.04403984,0,1,0,1,0,10,8,0
2006-11-26,7999,0.0,5.019227216,-5.019227216,0,1,0,1,0,11,9,0
2006-11-27,8000,0.0,5.315714598,-5.315714598,0,1,0,1,0,12,10,0
2006-11-28,8001,0.0,5.070864671,-5.070864671,0,1,0,1,0,13,11,0
2006-11-29,8002,0.0,2.064148186,-2.064148186,0,1,0,1,0,14,12,0
2006-11-30,8003,2.27955776,2.204217769,0.07533999099999988,1,0,1,0,0,0,0,0
2006-12-01,8004,0.000171709,3.687881148,-3.6877094390000003,0,1,1,0,0,0,0,1
2006-12-02,8005,0.223237975,2.762223859,-2.538985884,0,1,1,0,0,1,0,2
2006-12-03,8006,0.575730711,2.818910476,-2.2431797650000003,0,1,1,0,0,2,0,3
2006-12-04,8007,7.194748805,2.469267057,4.725481748,1,0,1,0,0,0,0,4
2006-12-05,8008,0.000162219,4.295667042,-4.295504823,0,1,1,0,0,0,0,5
2006-12-06,8009,0.0,3.990106748,-3.990106748,0,1,0,1,0,1,0,0
2006-12-07,8010,0.0,2.20123486,-2.20123486,0,1,0,1,0,2,1,0
2006-12-08,8011,0.001425955,2.88331864,-2.881892685,0,1,1,0,0,3,0,0
2006-12-09,8012,0.1483009,3.680714028,-3.532413128,0,1,1,0,0,4,0,1
2006-12-10,8013,0.000445377,3.475129545,-3.474684168,0,1,1,0,0,5,0,2
2006-12-11,8014,0.0,3.989504604,-3.989504604,0,1,0,1,0,6,0,0
2006-12-12,8015,0.000999592,5.378610464,-5.377610872,0,1,1,0,0,7,0,0
2006-12-13,8016,10.29470594,5.111619069,5.183086871,1,0,1,0,0,0,0,1
2006-12-14,8017,0.000162219,5.411065544,-5.4109033250000005,0,1,1,0,0,0,0,2
2006-12-15,8018,0.0,2.633433736,-2.633433736,0,1,0,1,0,1,0,0
2006-12-16,8019,10.69558021,4.013597164,6.681983045999999,1,0,1,0,0,0,0,0
2006-12-17,8020,29.51584412,3.33751443,26.17832969,1,0,1,0,1,0,0,1
2006-12-18,8021,0.0,5.323645437,-5.323645437,0,1,0,1,0,0,0,0
2006-12-19,8022,0.0,5.621568905,-5.621568905,0,1,0,1,0,1,1,0
2006-12-20,8023,0.0,4.672860827,-4.672860827,0,1,0,1,0,2,2,0
2006-12-21,8024,0.0,4.223647546,-4.223647546,0,1,0,1,0,3,3,0
2006-12-22,8025,0.035183466,4.430756003,-4.395572537,0,1,1,0,0,4,0,0
2006-12-23,8026,0.044024171,4.210947715,-4.166923543999999,0,1,1,0,0,5,0,1
2006-12-24,8027,0.0,5.577762731,-5.577762731,0,1,0,1,0,6,0,0
2006-12-25,8028,0.0,3.16819906,-3.16819906,0,1,0,1,0,7,1,0
2006-12-26,8029,2.662395469,1.743456208,0.9189392609999998,1,0,1,0,0,0,0,0
2006-12-27,8030,13.99502845,1.605881516,12.389146934,1,0,1,0,1,0,0,1
2006-12-28,8031,15.21300475,2.610396386,12.602608364,1,0,1,0,2,0,0,2
2006-12-29,8032,1.032830564,5.908481962,-4.875651398,0,1,1,0,0,0,0,3
2006-12-30,8033,0.053891311,4.959604612,-4.905713301,0,1,1,0,0,1,0,4
2006-12-31,8034,0.0,3.71768515,-3.71768515,0,1,0,1,0,2,0,0
2007-01-01,8035,0.0,4.176242165,-4.176242165,0,1,0,1,0,3,1,0
2007-01-02,8036,0.221114377,3.839109669,-3.617995292,0,1,1,0,0,4,0,0
2007-01-03,8037,1.290389345,2.897378995,-1.60698965,0,1,1,0,0,5,0,1
2007-01-04,8038,7.722818478,4.00774058,3.7150778979999997,1,0,1,0,0,0,0,2
2007-01-05,8039,0.405861805,4.689256745,-4.28339494,0,1,1,0,0,0,0,3
2007-01-06,8040,0.418297254,5.009704918,-4.591407664,0,1,1,0,0,1,0,4
2007-01-07,8041,0.0,5.538805497,-5.538805497,0,1,0,1,0,2,0,0
2007-01-08,8042,0.0,3.972871414,-3.972871414,0,1,0,1,0,3,1,0
2007-01-09,8043,0.004120073,2.483742841,-2.479622768,0,1,1,0,0,4,0,0
2007-01-10,8044,0.985582941,3.531826388,-2.5462434469999997,0,1,1,0,0,5,0,1
2007-01-11,8045,0.340724983,5.116093159,-4.775368176,0,1,1,0,0,6,0,2
2007-01-12,8046,0.002297937,3.89533189,-3.893033953,0,1,1,0,0,7,0,3
2007-01-13,8047,0.000141068,5.133581766,-5.133440698,0,1,1,0,0,8,0,4
2007-01-14,8048,0.302042205,4.587135894,-4.285093689,0,1,1,0,0,9,0,5
2007-01-15,8049,0.0,2.327442191,-2.327442191,0,1,0,1,0,10,0,0
2007-01-16,8050,0.335497611,4.358593744,-4.023096133,0,1,1,0,0,11,0,0
2007-01-17,8051,0.710137769,3.536656865,-2.8265190959999997,0,1,1,0,0,12,0,1
2007-01-18,8052,0.608371301,4.32470004,-3.7163287389999997,0,1,1,0,0,13,0,2
2007-01-19,8053,0.286888943,4.58369286,-4.296803917,0,1,1,0,0,14,0,3
2007-01-20,8054,0.0,4.607941269,-4.607941269,0,1,0,1,0,15,0,0
2007-01-21,8055,0.0,5.091881732,-5.091881732,0,1,0,1,0,16,1,0
2007-01-22,8056,0.0,3.454530213,-3.454530213,0,1,0,1,0,17,2,0
2007-01-23,8057,0.979527026,2.757541092,-1.778014066,0,1,1,0,0,18,0,0
2007-01-24,8058,0.101951326,3.089814871,-2.987863545,0,1,1,0,0,19,0,1
2007-01-25,8059,0.075867546,3.836134946,-3.7602674,0,1,1,0,0,20,0,2
2007-01-26,8060,32.93835949,5.626406313,27.311953177000003,1,0,1,0,0,0,0,3
2007-01-27,8061,4.435300442,4.065637324,0.36966311800000007,1,0,1,0,1,0,0,4
2007-01-28,8062,0.0,5.671954607,-5.671954607,0,1,0,1,0,0,0,0
2007-01-29,8063,0.0,4.192107971,-4.192107971,0,1,0,1,0,1,1,0
2007-01-30,8064,0.000104196,4.841256026,-4.84115183,0,1,1,0,0,2,0,0
2007-01-31,8065,5.139103173,5.914032229,-0.7749290560000004,0,1,1,0,0,3,0,1
2007-02-01,8066,0.0,1.738509704,-1.738509704,0,1,0,1,0,4,0,0
2007-02-02,8067,1.989142641,1.073001852,0.916140789,1,0,1,0,0,0,0,0
2007-02-03,8068,1.230064377,4.901627442,-3.671563065,0,1,1,0,0,0,0,1
2007-02-04,8069,0.002641299,4.607224906,-4.6045836069999995,0,1,1,0,0,1,0,2
2007-02-05,8070,0.0,4.931374941,-4.931374941,0,1,0,1,0,2,0,0
2007-02-06,8071,0.0,5.32508188,-5.32508188,0,1,0,1,0,3,1,0
2007-02-07,8072,0.0,3.988029901,-3.988029901,0,1,0,1,0,4,2,0
2007-02-08,8073,0.0,2.207903021,-2.207903021,0,1,0,1,0,5,3,0
2007-02-09,8074,0.004644423,4.313894212,-4.309249789,0,1,1,0,0,6,0,0
2007-02-10,8075,0.0,4.897697455,-4.897697455,0,1,0,1,0,7,0,0
2007-02-11,8076,3.372725526,4.7045265,-1.331800974,0,1,1,0,0,8,0,0
2007-02-12,8077,1.643909199,3.829362782,-2.185453583,0,1,1,0,0,9,0,1
2007-02-13,8078,7.964539474,2.657609644,5.3069298300000005,1,0,1,0,0,0,0,2
2007-02-14,8079,2.515907788,3.953949272,-1.4380414840000002,0,1,1,0,0,0,0,3
2007-02-15,8080,2.325928038,4.059474841,-1.7335468030000003,0,1,1,0,0,1,0,4
2007-02-16,8081,2.545760338,2.443116631,0.10264370699999992,1,0,1,0,0,0,0,5
2007-02-17,8082,12.09674227,3.131478336,8.965263934,1,0,1,0,1,0,0,6
2007-02-18,8083,1.56258625,3.353755135,-1.791168885,0,1,1,0,0,0,0,7
2007-02-19,8084,2.032914717,5.507406883,-3.4744921659999997,0,1,1,0,0,1,0,8
2007-02-20,8085,0.231054624,2.889148607,-2.658093983,0,1,1,0,0,2,0,9
2007-02-21,8086,0.561270774,3.861445408,-3.3001746339999998,0,1,1,0,0,3,0,10
2007-02-22,8087,0.462115598,3.844623908,-3.38250831,0,1,1,0,0,4,0,11
2007-02-23,8088,0.138307236,3.476402927,-3.338095691,0,1,1,0,0,5,0,12
2007-02-24,8089,2.33e-05,5.450151943,-5.450128643,0,1,1,0,0,6,0,13
2007-02-25,8090,0.245820744,4.472501043,-4.226680299,0,1,1,0,0,7,0,14
2007-02-26,8091,0.027604546,4.41179422,-4.384189674,0,1,1,0,0,8,0,15
2007-02-27,8092,0.0,4.44975464,-4.44975464,0,1,0,1,0,9,0,0
2007-02-28,8093,0.003884984,3.793883846,-3.789998862,0,1,1,0,0,10,0,0
2007-03-01,8094,0.025971728,4.223671044,-4.197699316,0,1,1,0,0,11,0,1
2007-03-02,8095,2.361409108,4.174642663,-1.813233555,0,1,1,0,0,12,0,2
2007-03-03,8096,0.257224739,5.086004567,-4.828779828,0,1,1,0,0,13,0,3
2007-03-04,8097,0.0,5.231509761,-5.231509761,0,1,0,1,0,14,0,0
2007-03-05,8098,0.280865004,4.51596208,-4.235097076000001,0,1,1,0,0,15,0,0
2007-03-06,8099,8.23512336,4.052608087,4.182515272999999,1,0,1,0,0,0,0,1
2007-03-07,8100,9.137228478,3.151952019,5.985276459000001,1,0,1,0,1,0,0,2
2007-03-08,8101,4.547160478,4.00343775,0.5437227280000005,1,0,1,0,2,0,0,3
2007-03-09,8102,8.122686719,4.726834779,3.395851940000001,1,0,1,0,3,0,0,4
2007-03-10,8103,6.666603032,4.192096266,2.474506766,1,0,1,0,4,0,0,5
2007-03-11,8104,0.854019096,5.047972808,-4.193953712,0,1,1,0,0,0,0,6
2007-03-12,8105,0.0,4.737376635,-4.737376635,0,1,0,1,0,1,0,0
2007-03-13,8106,0.0,2.50792643,-2.50792643,0,1,0,1,0,2,1,0
2007-03-14,8107,0.0214907,2.487899478,-2.466408778,0,1,1,0,0,3,0,0
2007-03-15,8108,0.005300563,4.249132377,-4.243831814,0,1,1,0,0,4,0,1
2007-03-16,8109,0.0,4.433271272,-4.433271272,0,1,0,1,0,5,0,0
2007-03-17,8110,0.0,4.320879709,-4.320879709,0,1,0,1,0,6,1,0
2007-03-18,8111,0.0,4.216415507,-4.216415507,0,1,0,1,0,7,2,0
2007-03-19,8112,0.0,3.828258763,-3.828258763,0,1,0,1,0,8,3,0
2007-03-20,8113,0.000247243,4.102079141,-4.101831898,0,1,1,0,0,9,0,0
2007-03-21,8114,0.0,4.234276223,-4.234276223,0,1,0,1,0,10,0,0
